ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
757,Val du Vino,634 French Gulch Rd,Wineries,Murphys,95247,38.13813458,-120.4697227,54,4.5
758,Newsome Harlow Wines,403 Main St,Wineries,Murphys,95247,38.13732,-120.46395,66,4
759,Milliaire Winery,276 Main St,Wineries,Murphys,95247,38.137631,-120.461543,41,4.5
760,Locke Vineyards,949 Green Meadow Ct,Wine Tasting Room,Murphys,95247,38.12406,-120.44948,6,5
761,Catano Winery,65 E Saint Charles St,Wineries,San Andreas,95249,38.19582,-120.67955,2,4.5
762,Ironstone Vineyards,1894 Six Mile Rd,Wineries,Murphys,95247,38.120867,-120.467255,171,4
763,Lavender Ridge Vineyard,425 Main St,Wine Tasting Room,Murphys,95247,38.1374301,-120.464503,86,4
764,Renner Winery Tasting Room,448 Main St,Wineries,Murphys,95247,38.13793,-120.46496,46,4.5
765,Tanner Vineyards,435 Main St,Wineries,Murphys,95247,38.137466,-120.464729,27,4.5
766,Villa Vallecito Vineyards - Mi Compania Dulce,8330 Airola Rd,Guest Houses,Vallecito,95222,38.023644,-120.479955,7,4.5
767,Twisted Oak,363 Main St,Wineries,Murphys,95247,38.13724,-120.46308,103,3.5
768,Domaine Becquet Winery,2173 E Highway 12,Wineries,Valley Springs,95252,38.20523,-120.79175,3,5
769,Monument Wine & Spirits,2250 Monument Blvd,"Beer, Wine & Spirits",Concord,94520,37.95770671,-122.0357268,68,4.5
770,Golden Gate Bakery,1029 Grant Ave,Bakeries,San Francisco,94133,37.79633,-122.40703,3251,4.5
771,Domaine Carneros,1240 Duhig Rd,Wineries,Napa,94559,38.254698,-122.356973,1983,4
772,Bridges Rock Gym,5635 San Diego St,Yoga,El Cerrito,94530,37.90005,-122.30727,255,4.5
773,Viano Winery,150 Morello Ave,Wineries,Martinez,94553,38.0044721,-122.1016811,64,4.5
774,V. Sattui Winery,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
775,Valenti & Co,337 San Anselmo Ave,Italian,San Anselmo,94960,37.9732419,-122.5622363,240,4.5
776,Captain Vineyards,1969 Joseph Dr,Wineries,Moraga,94556,37.847411,-122.099704,60,5
777,Parkmon Vineyards,55 Laird Dr,Wineries,Moraga,94556,37.856874,-122.132958,1,4
778,Brazilian Room,C L Tilden Park 29-002 Dam,Venues & Event Spaces,Berkeley,94708,37.8938083,-122.2453362,113,4.5
779,Arrowood Vineyard & Winery,14347 Sonoma Hwy,Wineries,Glen Ellen,95442,38.3593562,-122.5051277,104,4
780,Carica Wines,1325 Canal Blvd,Wine Tasting Room,Richmond,94804,37.90516431,-122.3644174,4,5
781,Four Fools Winery,13 Pacific Ave,Wineries,Rodeo,94572,38.03839412,-122.2716343,35,4.5
782,Faction Brewing,2501 Monarch St,Breweries,Alameda,94501,37.786577,-122.309303,482,4.5
783,Shadowbrook Winery,1 Meritage Ln,Wine Tasting Room,WALNUT CREEK,94598,37.907541,-121.995387,8,4
784,Nello Olivo Wines,643 Bee St,Wineries,Placerville,95667,38.73221207,-120.8084869,61,4.5
785,Honey Bear Ranch Winery,2826 Barkley Rd,Wineries,Camino,95709,38.74575043,-120.6914368,1,1
786,Rainbow Orchards,2569 Larsen Dr,Fruits & Veggies,Camino,95709,38.7489599,-120.68028,218,4.5
787,diVittorio Winery,3500 Carson Rd,Wineries,Camino,95667,38.73947,-120.70053,7,4
788,Findleton Estate & Winery,3500 Carson Rd,Wineries,Camino,95709,38.73988045,-120.7005163,22,4.5
789,Motherlode Orchards,4341 N Canyon Rd,Fruits & Veggies,Camino,95709,38.75521851,-120.6854324,1,5
790,Madrona Vineyards,2560 High Hill Rd,Wineries,Camino,95709,38.74454667,-120.7182191,76,4.5
791,Illuminare Estate Winery,3500 Carson Rd,Wineries,Camino,95709,38.7408844,-120.7001469,22,4
792,The Wine Smith,346 Main St,"Beer, Wine & Spirits",Placerville,95667,38.7284138,-120.8019779,40,4
793,Crystal Basin Cellars,3550 Carson Rd,Wineries,Camino,95709,38.74092847,-120.6972183,112,4.5
794,Colibri Ridge Winery & Vineyard,6100 Gray Rock Rd,Wineries,Fair Play,95684,38.606456,-120.6464,6,4
795,Amador Harvest Inn,12455 Steiner Rd,Hotels,Plymouth,95669,38.543284,-120.791603,11,4.5
796,Iverson Vineyards & Winery,8061 Perry Creek Rd,Wineries,Somerset,95684,38.59651,-120.65739,17,4.5
797,Gold Vine Grill & Wine Bar,6028 Grizzly Flat Rd,American (New),Somerset,95684,38.6474534,-120.6850331,90,4.5
798,Winery by the Creek,8221 Stoney Creek Rd,Wineries,Falr Play,95684,38.587658,-120.652308,9,4
799,Cedarville Vineyard,6320 Marestail Rd,Wineries,Fair Play,95684,38.59522,-120.67427,6,5
800,MV Winery,7261 Fair Play Rd,Wineries,Fair Play,95684,38.601581,-120.683978,19,4
801,Oakstone Winery,6470 Irish Acres Rd,Wine Tasting Room,Somerset,95684,38.60108,-120.646575,17,5
802,Miller Wine Works,33 Main St,Wineries,Sutter Creek,95685,38.392103,-120.803048,22,2.5
803,Perry Creek Winery,7400 Perry Creek Rd,Wineries,Somerset,95684,38.60935905,-120.6576061,43,4
804,Rome Valley Vineyards,5869 Traverse Creek Rd,Venues & Event Spaces,Garden Valley,95633,38.82483,-120.81094,13,3.5
805,Jose Wine Caves,6220 Prospectors Rd,Venues & Event Spaces,Garden Valley,95633,38.82723365,-120.8983925,14,5
806,Wilderotter Vineyard,19890 Shenandoah Rd,Wineries,Plymouth,95669,38.4966245,-120.82515,70,4
807,C G Di Arie Vineyard & Winery,5200 D'Agostini Dr,Wineries,Mount Aukum,95656,38.5597828,-120.7367923,7,5
808,Lavender Ridge Vineyard,425 Main St,Wine Tasting Room,Murphys,95247,38.1374301,-120.464503,86,4
809,Lava Cap Winery,2221 Fruitridge Rd,Wineries,Placerville,95667,38.751442,-120.741114,121,4
810,Grace Patriot Wines,2701 Carson Rd,Wineries,Placerville,95667,38.74375177,-120.7321873,68,4.5
811,Jodar Vineyard & Winery,3405 Carson Ct,Wineries,Placerville,95667,38.737945,-120.704487,104,4.5
812,Miraflores Winery,2120 Four Springs Trl,Wineries,Placerville,95667,38.67774,-120.6384,43,4.5
813,David Girard Vineyards,741 Cold Springs Rd,Venues & Event Spaces,Placerville,95667,38.77993774,-120.8902664,46,4
814,Illuminare Estate Winery,3500 Carson Rd,Wineries,Camino,95709,38.7408844,-120.7001469,22,4
815,Sierra Vista Winery,4560 Cabernet Way,Wineries,Placerville,95667,38.68034363,-120.6970901,32,4.5
816,Auriga Wine Cellars,4520 Pleasant Valley Rd,Wineries,Placerville,95667,38.68313599,-120.6638947,8,5
817,Mais Fica,3395 Kincade Dr,Wine Tasting Room,Placerville,95667,38.68893814,-120.7108307,4,4.5
818,High Hill Ranch,2901 High Hill Rd,Fruits & Veggies,Placerville,95667,38.7397,-120.71252,362,4
819,Starfield Vineyards,2750 Jacquier Rd,Wine Tasting Room,Placerville,95667,38.738334,-120.759951,6,5
820,Fenton Herriott Vineyards,120 Jacquier Ct,Wineries,Placerville,95667,38.74077,-120.76003,43,4
821,Rome Valley Vineyards,5869 Traverse Creek Rd,Venues & Event Spaces,Garden Valley,95633,38.82483,-120.81094,13,3.5
822,Via Romano Vineyards,3400 Carson Ct,Wine Tasting Room,Placerville,95667,38.737851,-120.703768,23,4.5
823,Narrow Gate Vineyards,4282 Pleasant Valley Rd,Wineries,Placerville,95667,38.691233,-120.6737387,35,4.5
824,Twisted Twig Winery - Tasting Room,900 2nd St,Wineries,Sacramento,95814,38.5842514,-121.5036316,7,3.5
825,Holly's Hill Vineyards,3680 Leisure Ln,Wineries,Placerville,95667,38.675863,-120.696775,42,4.5
826,Uphill Vineyards,46 Main St,Wine Tasting Room,Sutter Creek,95685,38.39321299,-120.8027946,12,4.5
827,Chateau Rodin Winery,4771 Greenhills Rd,Wineries,Placerville,95667,38.68963242,-120.7356033,11,2
828,Boeger Winery,1709 Carson Rd,Wineries,Placerville,95667,38.74369431,-120.7757263,196,4
829,Smokey Ridge Ranch,2160 Carson Rd,Wineries,Placerville,95667,38.74451,-120.75392,3,3.5
830,Fudge Factory Farm,2860 High Hill Rd,Candy Stores,Placerville,95667,38.741644,-120.711886,46,4.5
831,Thompsons Mining Camp Winery,4801 Rock Barn Rd,Wineries,Shingle Springs,95682,38.67962,-120.91849,1,4
832,Chevalier Winery,5720 French Creek Rd,Wineries,Shingle Springs,95682,38.6175,-120.93219,2,5
833,Chateau Davell Boutique Winery,3020 Vista Tierra Dr,Wineries,Camino,95709,38.7341259,-120.7096427,44,4.5
834,Van Der Vijver Estate,7451 Fairplay Rd,Wineries,Somerset,95684,38.5998453,-120.6749225,9,4.5
835,Element 79 Vineyards and Winery,7350 Fairplay Rd,Wine Tasting Room,Somerset,95684,38.599527,-120.681468,9,5
836,Chateau Routon,2800 Omo Ranch Rd,Wineries,Fair Play,95684,38.5667991,-120.7044804,3,3.5
837,Gwinllan Estate,7060 Fairplay Rd,Wineries,Somerset,95684,38.59944984,-120.6927822,18,4.5
838,Saluti Cellars,7505 Grizzly Flat Rd,Venues & Event Spaces,Somerset,95684,38.62616223,-120.6228286,49,5
839,Windwalker Vineyards,7360 Perry Creek Rd,Wineries,Somerset,95684,38.60818481,-120.6611786,26,4
840,Shadow Ranch,7050 Fairplay Rd,Wineries,Somerset,95684,38.59766769,-120.6935425,21,4.5
841,Mastroserio Winery,7351 Fairplay Rd Somerset Ca,Wineries,Somerset,95684,38.6012674,-120.6804692,25,5
842,Helwig Vineyards and Winery,11555 Shenandoah Rd,Wineries,Plymouth,95669,38.53129359,-120.8121517,171,4
843,Toogood Estate Winery,7280 Fairplay Rd,Wineries,Somerset,95684,38.59779,-120.68419,177,4.5
844,Mount Aukum Winery,6781 Tower Rd,Wineries,Somerset,95684,38.57440393,-120.7266247,19,4
845,Single Leaf,7480 Fairplay Rd,Wineries,Somerset,95684,38.598427,-120.674209,9,4
846,Latcham Vineyards,2860 Omo Ranch Rd,"Beer, Wine & Spirits",Somerset,95684,38.5653,-120.7057,11,4.5
847,Busby Cellars,6375 Grizzly Flat Rd,Wineries,Somerset,95684,38.646195,-120.669312,9,4
848,Bumgarner Winery,7380 Vineyard View Dr,Wine Tasting Room,Fair Play,95684,38.6074,-120.64135,2,4.5
849,Turley Wine Cellars,10851 Shenandoah Rd,Wineries,Plymouth,95669,38.517371,-120.823989,54,3.5
850,The Wine Consultant,8039 Greenback Ln,"Beer, Wine & Spirits",Citrus Heights,95610,38.679402,-121.2649167,10,4.5
851,Cantiga Wineworks,5980 Meyers Ln,Wineries,Somerset,95684,38.6464401,-120.6782315,31,5
852,Mediterranean Vineyards,7449 Fairplay Rd,Wine Tasting Room,Somerset,95684,38.601,-120.6761,8,4.5
853,Marechal Vineyards,1835 N Zediker Ave,Wineries,Sanger,93657,36.75926994,-119.5200565,22,5
854,Engelmann Cellars,3275 N Rolinda Ave,Wineries,Fresno,93723,36.78277,-119.96159,39,4.5
855,LoMac Winery,2674 N Westlawn Ave,Wineries,Fresno,93723,36.7748718,-119.9497528,8,4.5
856,Forestiere Underground Gardens,5021 W Shaw Ave,Botanical Gardens,Fresno,93722,36.807574,-119.8818141,186,4.5
857,Tap & Cellar,317 W Bedford Ave,Wine Bars,Fresno,93711,36.84568,-119.79611,54,4.5
858,Ziveli Winery,5840 North Biola Ave,Wineries,Fresno,93723,36.82027431,-120.0145165,18,5
859,E & C Salon,1375 W Shaw Ave,Hair Salons,Fresno,93711,36.8081193,-119.8168564,11,3.5
860,Engelmann Cellars,3275 N Rolinda Ave,Wineries,Fresno,93723,36.78277,-119.96159,39,4.5
861,Sumner Peck Ranch Winery,14439 N Friant Rd,Wineries,Friant,93626,36.94331,-119.73284,25,4
862,Ramos Torres Winery,1665 Simpson St,Wineries,Kingsburg,93631,36.51541553,-119.5563562,23,4
863,Bianchi Vineyards,5806 N Modoc Ave,Wineries,Kerman,93630,36.82120895,-120.0861359,1,1
864,Marechal Vineyards,1835 N Zediker Ave,Wineries,Sanger,93657,36.75926994,-119.5200565,22,5
865,Cedar View Winery,1384 S Frankwood Ave,Wineries,Sanger,93657,36.7137,-119.44604,28,4.5
866,Spa Duck Specialties,7094 N Harrison Ave,Pool Cleaners,Fresno,93650,36.8415204,-119.8103159,2,3
867,Kings River Winery,4276 S Greenwood Ave,Venues & Event Spaces,Sanger,93657,36.67345,-119.5648,14,4
868,Humboldt Bay Provisions,205 G St,Seafood,Eureka,95501,40.80448199,-124.1652842,220,4.5
869,Lost Coast Brewery and Cafe,617 4th St,Pubs,Eureka,95501,40.8032894,-124.1646796,913,3.5
870,Humboldt Cider Company,3750 Harris St,Cideries,Eureka,95503,40.78033087,-124.1272042,25,4.5
871,Old Growth Cellars,1945 Hilfiker Ln,Wine Tasting Room,Eureka,95503,40.77199746,-124.1932945,3,5
872,Humboldt Honey Wine,723 3rd St,Wineries,Eureka,95501,40.80421,-124.16361,1,5
873,Fieldbrook Valley Apple Farms,336 Rock Pit Rd,Grocery,McKinleyville,95519,40.96921,-124.03205,3,4.5
874,Humboldt Bay Provisions,205 G St,Seafood,Eureka,95501,40.80448199,-124.1652842,220,4.5
875,Elk Prairie Vineyard,11544 Dyerville Loop Rd,Wineries,Myers Flat,95554,40.2865232,-123.8011328,2,5
876,Riverbend Cellars,12990 Ave Of The Giants,Wine Tasting Room,Myers Flat,95554,40.2680952,-123.8747659,13,4
877,Coates Vineyards,3255 Red Cap Rd,Wineries,Trinity-Klamath,95556,41.288305,-123.551414,2,5
878,Monument Mountain Vineyards,2330 Monument Rd,Wine Tasting Room,Rio Dell,95562,40.4804798,-124.1414619,1,5
879,Moonstone Crossing Winery,529 Trinity St,Wineries,Trinidad,95570,41.05899811,-124.1427231,32,4.5
880,Whitethorn Winery,545 Shelter Cove Rd,Wineries,Whitethorn,95589,40.059699,-123.9715366,1,5
881,Wrangletown Cider Company,1350 9th St,Wine Tasting Room,Arcata,95521,40.87031811,-124.0924725,7,5
882,Heck Cellars F Korbel & Bros,15401 Bear Mtn Winery Rd,Wineries,Arvin,93203,35.2563699,-118.83175,1,1
883,Charlie Brown Farms,8317 Pearblossom Hwy,Gift Shops,Littlerock,93543,34.52141,-117.98093,562,3.5
884,Agua Dulce Winery,9640 Sierra Hwy,Wineries,Agua Dulce,91390,34.5198868,-118.3025453,263,4.5
885,Shannon Ridge Family of Wines,13888 Point Lakeview Rd,Wineries,Lower Lake,95457,38.9145966,-122.6493975,33,4.5
886,Sterling Vineyards,1111 Dunaweal Ln,Wineries,Calistoga,94515,38.56701582,-122.5496128,1359,4
887,Brassfield Estate,10915 High Valley Rd,Venues & Event Spaces,Clearlake Oaks,95423,39.0494,-122.70701,43,4.5
888,Cache Creek Vineyards & Winery,250 New Long Valley Rd,Wineries,Clearlake Oaks,95423,39.01787468,-122.5705478,10,5
889,Don Angel Cellars,165 N Main St,"Beer, Wine & Spirits",Lakeport,95453,39.042797,-122.9153049,4,4.5
890,Carneros Resort and Spa,4048 Sonoma Hwy,Resorts,Napa,94559,38.257154,-122.332763,380,4
891,Laujor Estate Winery,8664 Siegler Springs Rd,Wineries,Kelseyville,95451,38.91737854,-122.7494211,15,4.5
892,Shannon Ridge Family of Wines,13888 Point Lakeview Rd,Wineries,Lower Lake,95457,38.9145966,-122.6493975,33,4.5
893,Rosa d'Oro Vineyards,3155 Merritt Rd,Wineries,Kelseyville,95451,38.9813196,-122.8539059,18,4
894,Modus Operandi Cellars,3125 St Helena Hwy,Wineries,St. Helena,94574,38.527991,-122.5026655,15,5
895,Rochioli Vineyards & Winery,6192 Westside Rd,Wineries,Healdsburg,95448,38.53269958,-122.8654633,84,4
896,Robledo Family Winery & Vineyards,2040 Soda Bay Rd,Wineries,Lakeport,95453,39.014816,-122.87469,2,4.5
897,Kendall-Jackson Wine Estate & Gardens,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
898,Preston Farm and Winery,9282 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70181656,-122.9738464,161,4
899,Farmstead at Long Meadow Ranch,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
900,Beaver Creek Vineyard,22000 Hwy 29,Wineries,Middletown,95461,38.733658,-122.62368,26,5
901,Tamber Bey Vineyards,1251 Tubbs Ln,Wineries,Calistoga,94515,38.5946501,-122.6026734,160,4.5
902,Shed Horn Cellars,21108 Calistoga Rd,Wineries,Middletown,95461,38.75298,-122.61458,1,5
903,Bella Vineyards & Wine Caves,9711 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70595,-122.98077,320,4.5
904,Reyes Winery,10262 Sierra Hwy,Wineries,Santa Clarita,91390,34.51719,-118.31367,85,3.5
905,REV Winery and Brewing Co,1580 W San Bernadino Rd,Wine Tasting Room,Covina,91722,34.0889549,-117.9225998,305,4.5
906,Barrett Cellars,114 West Newgrove St,Wine Tasting Room,Lancaster,93534,34.694843,-118.1309331,11,5
907,Antelope Valley Winery,42041 20th St W,Meat Shops,Lancaster,93534,34.6470909,-118.1661987,55,4
908,Los Angeles County Fair,1101 W Mckinley Ave,Festivals,Pomona,91768,34.086284,-117.767629,884,3.5
909,San Antonio Winery,737 Lamar St,Wineries,Los Angeles,90031,34.0636861,-118.2238476,1222,4
910,San Antonio Winery,737 Lamar St,Wineries,Los Angeles,90031,34.0636861,-118.2238476,1222,4
911,The Getty Center,1200 Getty Center Dr,Art Museums,Los Angeles,90049,34.07779422,-118.4739453,3054,4.5
912,Pulchella Winery,24261 Main St,Wineries,Newhall,91321,34.37811583,-118.5274327,94,5
913,Cosmic Brewery,20316 Gramercy Pl,Breweries,Torrance,90501,33.84627828,-118.3113991,111,4
914,Triunfo Creek Vineyards,2714 Triunfo Canyon Rd,Venues & Event Spaces,Agoura Hills,91301,34.122162,-118.784803,36,5
915,Petrabax West World Tour Operators,19710 Ventura Blvd,Arts & Entertainment,Woodland Hills,91364,34.1716499,-118.5628586,3,4.5
916,The Broad,221 S Grand Ave,Art Museums,Los Angeles,90012,34.054472,-118.250557,2213,4
917,San Joaquin Winery,21821 Ave 16,Wineries,Madera,93637,36.9820602,-120.1507345,19,4
918,CRÅª Winery,20146 Rd 21,Wineries,Madera,93673,37.04112,-120.16827,45,4.5
919,Birdstone Winery,9400 Road 36,Wineries,Madera,93636,36.88586,-119.8957,25,4
920,Quady Winery,13181 Rd 24,Wineries,Madera,93637,36.93981171,-120.1069489,39,4.5
921,Quady Winery,13181 Rd 24,Wineries,Madera,93637,36.93981171,-120.1069489,39,4.5
922,Chateau Lasgoity,11207 Road 26,Wineries,Madera,93637,36.91062803,-120.0741198,4,3
923,Vista Ranch and Cellars,7326 E Hwy 140,Venues & Event Spaces,Merced,95340,37.2966481,-120.355104,44,4
924,Westbrook Wine Farm,49610 House Ranch Rd,Wineries,O'Neals,93645,37.164738,-119.647926,31,5
925,FÃ¤si Estate Winery,42415 Rd 208,Wineries,Friant,93626,37.0410139,-119.777653,30,4.5
926,Idle Hour Winery,41139 Hwy 41,Wineries,Oakhurst,93644,37.346779,-119.639931,20,4.5
927,Thackrey & Co,660 Horseshoe Hill Rd,Wineries,Bolinas,94924,37.93742,-122.70352,2,5
928,Pacheco Ranch Winery,235 Alameda Del Prado,Wineries,Novato,94949,38.054022,-122.531775,4,4.5
929,Gloria Ferrer Winery,23555 Hwy 121,Wineries,Sonoma,95476,38.22784418,-122.4585505,760,4
930,Skywalker VIneyards,,Wineries,Nicasio,94946,38.03727341,-122.7020721,2,4
931,Domaine Carneros,1240 Duhig Rd,Wineries,Napa,94559,38.254698,-122.356973,1983,4
932,Domaine Carneros,1240 Duhig Rd,Wineries,Napa,94559,38.254698,-122.356973,1983,4
933,Trek Winery,1026 Machin Ave,Wineries,Novato,94945,38.10868454,-122.5688171,67,4.5
934,Vineyard Gate,238 Broadway,"Beer, Wine & Spirits",Millbrae,94030,37.60049,-122.39088,18,4.5
935,Point Reyes Vineyards,12700 Hwy 1,Wineries,Point Reyes Station,94956,38.094045,-122.816176,37,4
936,Backstage Winery,295 Magnolia Ave,Wineries,Larkspur,94939,37.933481,-122.535877,104,4.5
937,Ross Valley Players,Marin Art & Garden C,Performing Arts,Ross,94957,37.96329966,-122.5550222,8,4.5
938,AppleGarden Cottage,3875 Tomales-Petaluma Rd,Bed & Breakfast,Tomales,94971,38.241825,-122.900232,14,4.5
939,Butterfly Creek Winery & Vineyards,4063 Triangle Rd,Wineries,Mariposa,95338,37.50160217,-119.86483,10,4
940,Casto Oaks Fine Wine and Art,5022 Hwy 140,Wineries,Mariposa,95338,37.48447649,-119.9649525,9,4.5
941,Phillips Hill Winery,5101 Hwy 128,Wine Tasting Room,Philo,95466,39.102048,-123.491073,24,4.5
942,Navarro Vineyards & Winery,5601 Hwy 128,Wineries,Philo,95466,39.09609257,-123.4833392,260,4.5
943,Drew,9000 Hwy 128,Wineries,Philo,95466,39.059493,-123.434562,19,4.5
944,Campovida Winery,13601 Old River Rd,Wineries,Hopland,95449,38.971138,-123.100346,49,4.5
945,Saracina Vineyards,11684 S Hwy 101,Wine Tours,Hopland,95449,38.9946,-123.12245,43,4.5
946,D H Gustafson Family Vineyards,9100 Stewarts Point Skaggs Springs Rd,Wineries,Geyserville,95441,38.67046,-123.03309,39,5
947,Topel Winery,125 Matheson St,Wineries,Healdsburg,95448,38.6106695,-122.869186,64,4
948,Beaulieu Vineyard,1960 Saint Helena Hwy,Wineries,Rutherford,94573,38.4593615,-122.423137,343,4
949,Saracina Vineyards,11684 S Hwy 101,Wine Tours,Hopland,95449,38.9946,-123.12245,43,4.5
950,Jaxon Keys Winery & Distillery,10400 S Hwy 101,Distilleries,Hopland,95449,39.013398,-123.128165,56,4.5
951,Route 128 Vineyards & Winery,21079 Geyserville Ave,Wine Bars,Geyserville,95441,38.7067634,-122.9050961,18,5
952,Milano Family Winery,14594 S Highway 101,Wineries,Hopland,95449,38.9578677,-123.1096696,12,4
953,River's End,11048 Highway 1,American (New),Jenner,95450,38.45055498,-123.1247557,516,4
954,Rays Station,13275 Hwy 101,Wineries,Hopland,95449,38.97385,-123.11573,1,1
955,Lula Cellars,2800 Guntley Rd,Wine Tasting Room,Philo,95466,39.122799,-123.516207,54,5
956,Balo Vineyards,9001 Hwy 128,Wineries,Philo,95466,39.06091,-123.43315,27,5
957,Navarro Vineyards & Winery,5601 Hwy 128,Wineries,Philo,95466,39.09609257,-123.4833392,260,4.5
958,Witching Stick Wines,8627 Hwy 128,Wineries,Philo,95466,39.0654907,-123.4402313,7,5
959,Anderson Valley Pinot Noir Festival,7000 CA-Hwy 128,Festivals,Philo,95466,39.17012113,-123.5647669,1,4
960,Lazy Creek Vineyards,4741 Hwy 128,Wineries,Philo,95466,39.10911,-123.49176,18,4.5
961,Philo Ridge Vineyards,14125 Hwy 128,Wineries,Boonville,95415,39.0084788,-123.3666112,9,5
962,Goldeneye Winery,9200 Hwy 128,Wineries,Philo,95466,39.05763245,-123.4327524,135,4.5
963,Smith Story Wine Cellars,9000 Ca 128,Wineries,Philo,95466,39.05949,-123.43456,8,5
964,Phillips Hill Winery,5101 Hwy 128,Wine Tasting Room,Philo,95466,39.102048,-123.491073,24,4.5
965,Navarro Vineyards & Winery,5601 Hwy 128,Wineries,Philo,95466,39.09609257,-123.4833392,260,4.5
966,Bink Wines,The Madrones,Wine Tasting Room,Philo,95466,39.059539,-123.434554,16,4
